,*NEW*,1948,1950,congruent,is_a (input),is_a (inferred)
0,11,4,4,3,8,26
1,4,4,4,3,9,11
2,6,4,4,3,7,17
3,2,3,3,4,7,7
4,6,4,4,3,8,16
5,2,3,3,4,8,7
6,11,4,4,3,9,25
7,6,4,4,3,8,16
8,4,4,4,3,9,11
9,1,4,4,3,7,7
10,18,4,4,3,8,40
11,11,4,4,3,9,25
12,11,4,4,3,8,26
13,6,4,4,3,8,16
14,12,4,4,3,7,28
15,6,4,4,3,7,15
16,6,4,4,3,6,16
17,12,4,4,3,7,28
18,6,4,4,3,8,16
19,6,4,4,3,6,16
20,1,4,4,3,7,7
21,6,4,4,3,7,15
22,6,4,4,3,7,17
23,2,3,3,4,8,7
24,2,3,3,4,7,7
