,*NEW*,1948,1950,congruent,is_a (inferred),is_a (input)
0,4,3,3,4,17,5
1,1,1,1,6,4,5
2,2,3,3,4,8,7
3,2,3,3,4,8,5
4,0,0,0,7,0,6
5,7,3,3,4,21,7
6,2,3,3,4,8,5
