,CEN,NDC,congruent,is_a (input),is_a (inferred),overlaps (input),overlaps (inferred)
0,3,4,2,6,2,1,1
1,2,3,3,7,0,1,1
2,3,4,2,7,1,1,2
3,3,4,2,7,1,1,2
4,3,4,2,8,0,1,4
