,*NEW*,CEN,NDC,congruent,is_a (input),is_a (inferred)
0,10,3,4,2,7,20
1,6,3,4,2,7,13
2,5,3,4,2,6,11
3,2,2,3,3,7,4
4,5,3,4,2,5,11
