,*NEW*,CEN,TZ,congruent,is_a (inferred),is_a (input)
0,25,4,4,1,58,8
1,20,4,4,1,44,8
2,22,4,4,1,44,8
3,15,4,4,1,30,8
4,22,4,4,1,49,7
5,15,4,4,1,35,7
6,17,4,4,1,35,7
7,12,4,4,1,26,6
8,32,4,4,1,72,8
9,27,4,4,1,58,8
10,27,4,4,1,58,8
11,20,4,4,1,44,8
12,29,4,4,1,58,8
13,22,4,4,1,44,8
14,22,4,4,1,44,8
15,17,4,4,1,35,7
16,29,4,4,1,63,7
17,22,4,4,1,49,7
18,24,4,4,1,49,7
19,18,4,4,1,37,6
20,22,4,4,1,49,7
21,18,4,4,1,37,6
22,16,4,4,1,36,6
