,pw,x1,x2
0,1,"""1_a""","""1_b"""
1,1,"""1_a""","""1_c"""
2,1,"""1_a""","""1_d"""
3,1,"""1_a""","""1_e"""
4,1,"""2_a""","""2_b"""
5,1,"""2_a""","""2_d"""
6,1,"""2_a""","""2_f"""
7,1,"""2_a""","""2_g"""
8,2,"""1_a""","""1_b"""
9,2,"""1_a""","""1_c"""
10,2,"""1_a""","""1_d"""
11,2,"""1_a""","""1_e"""
12,2,"""2_a""","""2_b"""
13,2,"""2_a""","""2_d"""
14,2,"""2_a""","""2_f"""
15,2,"""2_a""","""2_g"""
16,3,"""1_a""","""1_b"""
17,3,"""1_a""","""1_c"""
18,3,"""1_a""","""1_d"""
19,3,"""1_a""","""1_e"""
20,3,"""2_a""","""2_b"""
21,3,"""2_a""","""2_d"""
22,3,"""2_a""","""2_f"""
23,3,"""2_a""","""2_g"""
24,4,"""1_a""","""1_b"""
25,4,"""1_a""","""1_c"""
26,4,"""1_a""","""1_d"""
27,4,"""1_a""","""1_e"""
28,4,"""2_a""","""2_b"""
29,4,"""2_a""","""2_d"""
30,4,"""2_a""","""2_f"""
31,4,"""2_a""","""2_g"""
32,5,"""1_a""","""1_b"""
33,5,"""1_a""","""1_c"""
34,5,"""1_a""","""1_d"""
35,5,"""1_a""","""1_e"""
36,5,"""2_a""","""2_b"""
37,5,"""2_a""","""2_d"""
38,5,"""2_a""","""2_f"""
39,5,"""2_a""","""2_g"""
40,6,"""1_a""","""1_b"""
41,6,"""1_a""","""1_c"""
42,6,"""1_a""","""1_d"""
43,6,"""1_a""","""1_e"""
44,6,"""2_a""","""2_b"""
45,6,"""2_a""","""2_d"""
46,6,"""2_a""","""2_f"""
47,6,"""2_a""","""2_g"""
48,7,"""1_a""","""1_b"""
49,7,"""1_a""","""1_c"""
50,7,"""1_a""","""1_d"""
51,7,"""1_a""","""1_e"""
52,7,"""2_a""","""2_b"""
53,7,"""2_a""","""2_d"""
54,7,"""2_a""","""2_f"""
55,7,"""2_a""","""2_g"""
56,8,"""1_a""","""1_b"""
57,8,"""1_a""","""1_c"""
58,8,"""1_a""","""1_d"""
59,8,"""1_a""","""1_e"""
60,8,"""2_a""","""2_b"""
61,8,"""2_a""","""2_d"""
62,8,"""2_a""","""2_f"""
63,8,"""2_a""","""2_g"""
64,9,"""1_a""","""1_b"""
65,9,"""1_a""","""1_c"""
66,9,"""1_a""","""1_d"""
67,9,"""1_a""","""1_e"""
68,9,"""2_a""","""2_b"""
69,9,"""2_a""","""2_d"""
70,9,"""2_a""","""2_f"""
