,pw,x1,x2,x3
0,1,cCEN_West,cNDC_USA,"""<"""
1,1,cCEN_Midwest,cNDC_USA,"""<"""
2,1,cCEN_South,cNDC_USA,"""<"""
3,1,cCEN_USA,cNDC_USA,"""="""
4,1,cCEN_Midwest,cNDC_Midwest,"""="""
5,1,cCEN_USA,cNDC_West,""">"""
6,1,cCEN_USA,cNDC_Southeast,""">"""
7,1,cCEN_USA,cNDC_Midwest,""">"""
8,1,cCEN_USA,cNDC_Southwest,""">"""
9,1,cCEN_West,cNDC_West,""">"""
10,1,cCEN_South,cNDC_Southeast,""">"""
11,1,cCEN_West,cNDC_Southwest,"""><"""
12,1,cCEN_South,cNDC_Southwest,"""><"""
13,1,cCEN_West,cNDC_Southeast,"""!"""
14,1,cCEN_West,cNDC_Midwest,"""!"""
15,1,cCEN_Midwest,cNDC_West,"""!"""
16,1,cCEN_Midwest,cNDC_Southeast,"""!"""
17,1,cCEN_Midwest,cNDC_Southwest,"""!"""
18,1,cCEN_South,cNDC_West,"""!"""
19,1,cCEN_South,cNDC_Midwest,"""!"""
20,1,cCEN_Northeast,cNDC_USA,"""<"""
21,1,cCEN_Northeast,cNDC_Southwest,"""<"""
22,1,cCEN_USA,cNDC_Northeast,""">"""
23,1,cCEN_South,cNDC_Northeast,""">"""
24,1,cCEN_West,cNDC_Northeast,"""!"""
25,1,cCEN_Northeast,cNDC_Northeast,"""!"""
26,1,cCEN_Northeast,cNDC_West,"""!"""
27,1,cCEN_Northeast,cNDC_Southeast,"""!"""
28,1,cCEN_Northeast,cNDC_Midwest,"""!"""
29,1,cCEN_Midwest,cNDC_Northeast,"""!"""
30,2,cCEN_West,cNDC_USA,"""<"""
31,2,cCEN_Midwest,cNDC_USA,"""<"""
32,2,cCEN_South,cNDC_USA,"""<"""
33,2,cCEN_USA,cNDC_USA,"""="""
34,2,cCEN_Midwest,cNDC_Midwest,"""="""
35,2,cCEN_USA,cNDC_West,""">"""
36,2,cCEN_USA,cNDC_Southeast,""">"""
37,2,cCEN_USA,cNDC_Midwest,""">"""
38,2,cCEN_USA,cNDC_Southwest,""">"""
39,2,cCEN_West,cNDC_West,""">"""
40,2,cCEN_South,cNDC_Southeast,""">"""
41,2,cCEN_West,cNDC_Southwest,"""><"""
42,2,cCEN_South,cNDC_Southwest,"""><"""
43,2,cCEN_West,cNDC_Southeast,"""!"""
44,2,cCEN_West,cNDC_Midwest,"""!"""
45,2,cCEN_Midwest,cNDC_West,"""!"""
46,2,cCEN_Midwest,cNDC_Southeast,"""!"""
47,2,cCEN_Midwest,cNDC_Southwest,"""!"""
48,2,cCEN_South,cNDC_West,"""!"""
49,2,cCEN_South,cNDC_Midwest,"""!"""
50,2,cCEN_Northeast,cNDC_USA,"""<"""
51,2,cCEN_Northeast,cNDC_Northeast,"""="""
52,2,cCEN_USA,cNDC_Northeast,""">"""
53,2,cCEN_West,cNDC_Northeast,"""!"""
54,2,cCEN_Northeast,cNDC_West,"""!"""
55,2,cCEN_Northeast,cNDC_Southeast,"""!"""
56,2,cCEN_Northeast,cNDC_Midwest,"""!"""
57,2,cCEN_Northeast,cNDC_Southwest,"""!"""
58,2,cCEN_Midwest,cNDC_Northeast,"""!"""
59,2,cCEN_South,cNDC_Northeast,"""!"""
60,3,cCEN_West,cNDC_USA,"""<"""
61,3,cCEN_Midwest,cNDC_USA,"""<"""
62,3,cCEN_South,cNDC_USA,"""<"""
63,3,cCEN_USA,cNDC_USA,"""="""
64,3,cCEN_Midwest,cNDC_Midwest,"""="""
65,3,cCEN_USA,cNDC_West,""">"""
66,3,cCEN_USA,cNDC_Southeast,""">"""
67,3,cCEN_USA,cNDC_Midwest,""">"""
68,3,cCEN_USA,cNDC_Southwest,""">"""
69,3,cCEN_West,cNDC_West,""">"""
70,3,cCEN_South,cNDC_Southeast,""">"""
71,3,cCEN_West,cNDC_Southwest,"""><"""
