,CEN,TZ,congruent,is_a (input),overlaps (input),overlaps (inferred),is_a (inferred)
0,4,4,1,8,6,5,0
1,4,4,1,8,6,4,0
2,4,4,1,8,6,4,0
3,4,4,1,8,6,3,0
4,4,4,1,7,6,3,1
5,4,4,1,7,6,2,1
6,4,4,1,7,6,2,1
7,4,4,1,6,6,0,2
8,4,4,1,8,6,6,0
9,4,4,1,8,6,5,0
10,4,4,1,8,6,5,0
11,4,4,1,8,6,4,0
12,4,4,1,7,6,4,1
13,4,4,1,7,6,3,1
14,4,4,1,7,6,3,1
15,4,4,1,6,6,1,2
16,4,4,1,8,6,5,0
17,4,4,1,8,6,4,0
18,4,4,1,8,6,4,0
19,4,4,1,7,6,2,1
20,4,4,1,7,6,3,1
21,4,4,1,6,6,1,2
22,4,4,1,6,6,1,2
