,1948,1950,congruent,overlaps (inferred),is_a (input),is_a (inferred)
0,4,4,3,3,9,4
1,4,4,3,1,6,5
2,4,4,3,9,12,1
3,4,4,3,7,11,2
4,4,4,3,6,12,2
5,3,3,4,4,12,1
6,4,4,3,5,9,3
7,3,3,4,3,9,2
8,4,4,3,12,12,0
9,4,4,3,10,12,1
10,4,4,3,9,12,1
11,4,4,3,6,12,2
12,4,4,3,9,9,2
13,4,4,3,6,8,3
14,4,4,3,9,12,1
15,4,4,3,6,8,3
16,4,4,3,4,12,3
17,4,4,3,1,6,5
18,4,4,3,6,12,2
19,4,4,3,9,12,1
20,4,4,3,7,11,2
21,4,4,3,5,9,3
22,4,4,3,6,12,2
23,3,3,4,4,12,1
24,3,3,4,3,9,2
