,1948,1950,congruent,is_a (input),overlaps (input),overlaps (inferred),is_a (inferred)
0,4,4,3,14,1,6,2
1,4,4,3,12,1,4,2
2,4,4,3,12,1,4,2
3,3,3,4,13,1,3,0
