,1948,1950,congruent,overlaps (inferred),is_a (input),overlaps (input),is_a (inferred)
0,4,4,3,6,14,1,0
1,4,4,3,4,13,1,1
2,4,4,3,4,13,1,1
3,3,3,4,3,13,1,0
4,4,4,3,3,12,1,2
