,1948,1950,congruent,overlaps (input),overlaps (inferred),is_a (input),is_a (inferred)
0,4,4,3,1,8,13,0
1,4,4,3,1,5,13,1
2,4,4,3,1,5,13,1
3,3,3,4,1,3,13,0
4,4,4,3,1,3,13,2
