,1948,1950,congruent,is_a (input),overlaps (inferred),is_a (inferred)
0,4,4,3,13,7,3
1,4,4,3,13,6,3
2,4,4,3,11,5,3
3,3,3,4,10,3,2
4,4,4,3,11,5,3
5,3,3,4,12,4,1
6,4,4,3,13,10,1
7,4,4,3,13,9,1
8,4,4,3,12,8,1
9,4,4,3,12,5,2
10,4,4,3,13,9,2
11,4,4,3,11,7,2
12,4,4,3,13,7,1
13,4,4,3,13,6,2
14,4,4,3,12,4,2
15,4,4,3,10,3,3
16,4,4,3,13,5,1
